"","rank","id","user_id","user_login","user_name","game_id","game_name","type","title","viewer_count","started_at","language","thumbnail_url","tag_ids","is_mature"
"446","21","41363182555","506559999","sakuradubz","sakuradubz","743","Chess","live","WELCOME AND THANK YOU FOR SUPPORTING !!! KIra kira makeup","4","2022-10-07T22:14:31Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_sakuradubz-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"447","22","41362466139","45833684","crazeddonkey","CrazedDonkey","743","Chess","live","We in it today feat:thinker","3","2022-10-07T16:45:48Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_crazeddonkey-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"448","23","41363352859","109291132","imsodz","ImSoDZ","743","Chess","live","Return stream. Playing some chess.","3","2022-10-07T23:12:35Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_imsodz-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"449","24","41363276539","156166057","taste_less_","taste_less_","743","Chess","live","Playing Viewers, Taking Challenges(Sub = name on canvas)","2","2022-10-07T22:48:52Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_taste_less_-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"450","25","40316558409","711777067","sagebee1","SageBee1","743","Chess","live","Playing until im 1000 rated >:)","2","2022-10-07T22:25:44Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_sagebee1-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"451","26","40315706793","523809702","broplay5","BROPLAY5","743","Chess","live","👑PAPER CHASIN👑TELL THAT PAPER👑LOOK IM RIGHT BEHIND YA👑","2","2022-10-07T19:32:10Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_broplay5-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"452","27","46149729356","803612321","evesingularity","EveSingularity","743","Chess","live","Blitz","2","2022-10-07T12:55:21Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_evesingularity-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"453","28","41363356731","723111814","trevorinvr","trevorinvr","743","Chess","live","chess","1","2022-10-07T23:14:05Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_trevorinvr-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"454","29","39744551159","541119674","twitch_plays_chess_","Twitch_Plays_Chess_","743","Chess","live","Twitch Plays Chess | !notation for guide on how to play","1","2022-10-06T21:33:06Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_twitch_plays_chess_-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"455","30","41363103739","454418571","nightsire9","NightSire9","743","Chess","live","KnightSire- Road to the Legend Cup","1","2022-10-07T21:46:19Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_nightsire9-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"456","31","39920583576","188098875","tojastobias","Tojastobias","743","Chess","live","Hi i just met you and this is cringe","1","2022-10-07T19:51:09Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_tojastobias-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""6606e54c-f92d-40f6-8257-74977889ccdd"", ""89e56716-e596-4ae0-9410-962ca7aa8dc5"")","FALSE"
"457","32","40316776633","442212505","jchaconr1","jchaconr1","743","Chess","live","1+0 chess","1","2022-10-07T23:00:58Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jchaconr1-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"458","33","47267799757","709423603","0_gamerman_0","0_GamerMan_0","743","Chess","live","Chilling out with the gamers","1","2022-10-07T22:15:27Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_0_gamerman_0-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"459","34","47267494429","275777355","sai_2001","sai_2001","743","Chess","live","2300 rapid journey continues !challenge - lichess.org","1","2022-10-07T21:16:58Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_sai_2001-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"460","35","41363219179","723282100","doperchess","DoperChess","743","Chess","live","NO REST FOR THE WICKED!! 👹♟️🔥 Tactics training until my brain breaks! 🏋‍♂️📊🙊","1","2022-10-07T22:28:06Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_doperchess-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""cc8d5abb-39c9-4942-a1ee-e1558512119e"", ""ba2c968b-867a-49ce-aebc-3d978a204f4a"", ""cea7bc0c-75a5-4446-8743-6db031b71550"", ""7cefbf30-4c3e-4aa7-99cd-70aabb662f27"")","FALSE"
"461","36","39916088840","827220926","marcenlab","MarcenLab","743","Chess","live","AI-Chess | Training | Music","1","2022-10-06T17:07:03Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_marcenlab-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"462","37","41363260315","279730427","ravingmage1","RavingMage1","743","Chess","live","Friday Night Chess: Playing with Viewers.| !queue join !roulette !slots !waddup","1","2022-10-07T22:43:12Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ravingmage1-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"463","38","40316732537","721703247","veryberrysweetpieallie","VeryBerrySweetPieAllie","743","Chess","live","chess","1","2022-10-07T22:54:59Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_veryberrysweetpieallie-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"464","39","47266410653","158881542","edosani","Edosani","743","Chess","live","http://lczero.org","1","2022-10-07T16:47:33Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_edosani-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"465","40","39921199992","501617859","logimos77","logimos77","743","Chess","live","Chess on lichess.org
","1","2022-10-07T22:35:08Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_logimos77-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"466","41","46149124972","235860659","jinglebellsgaming","JingleBellsGaming","743","Chess","live","CPU vs CPU | Chess 24/7 | JingleBells Gaming","1","2022-10-07T07:26:55Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jinglebellsgaming-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"467","42","47268059773","755581198","unexceptional_chess","unexceptional_chess","743","Chess","live","Touring Circuit A Arena","1","2022-10-07T23:00:47Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_unexceptional_chess-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"468","43","40316544169","477366555","romanstal","romanstal","743","Chess","live","700s chess","1","2022-10-07T22:23:09Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_romanstal-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"469","44","47268174973","447385177","chessrook_e","ChessRook_e","743","Chess","live","CHESS VIBES | !challenge !wheel","1","2022-10-07T23:18:49Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_chessrook_e-{width}x{height}.jpg","list(""e90b5f6e-4c6e-4003-885b-4d0d5adeb580"", ""ac763b17-7bea-4632-9eb4-d106689ff409"", ""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"470","45","46149613580","179024584","vendablebee420","VendableBee420","743","Chess","live","Lc0 Net Progress using AlphaZero and Stockfish 9 test conditions. = Stockfish 9 Classical vs Lc0 T60 - 611245 (Engine details scroll  below)","1","2022-10-07T12:08:29Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_vendablebee420-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"471","1","41368736235","604098085","hannahsayce","HannahSayce","743","Chess","live","Little Bullet Sesh on Chess.com |  !expressvpn !fanhouse !20k","970","2022-10-09T03:26:58Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_hannahsayce-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"472","2","39750752503","466564815","gmminhle","gmminhle","743","Chess","live","Short Stream !gm","686","2022-10-09T03:16:11Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_gmminhle-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"473","3","47274392077","123766108","gmcanty","GMCanty","743","Chess","live","LIT WEEKEND VIBES  #ad - !COE !hellofresh !aim !skakibot","643","2022-10-09T00:26:58Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_gmcanty-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"474","4","41368209819","533057607","thechessbae","TheChessBae","743","Chess","live","riveting chess that will have you on the edge of your seat as I blunder pieces! <3 come say hi and chill with me <3 !bae","440","2022-10-09T01:18:00Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_thechessbae-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"475","5","47273519357","231934565","marichess","marichess","743","Chess","live","HAPPY CHESS DAY!! :) Bullet grind | lichess.org","205","2022-10-08T22:02:34Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_marichess-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"476","6","39747884999","180854563","tcec_chess_tv","TCEC_Chess_TV","743","Chess","live","Season 23 - Premier Division","135","2022-10-08T04:00:07Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_tcec_chess_tv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"477","7","41368579963","176740504","fmjohncurtischess","FMJohnCurtisChess","743","Chess","live","FM John Curtis playing chess from Australia !substars !links !challenge","115","2022-10-09T02:48:21Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_fmjohncurtischess-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"478","8","41368137995","99401753","chesscoachandras","chesscoachandras","743","Chess","live","Fun vibes | Lichess.org !youtube !polgar !1e4 !gamereview","85","2022-10-09T00:58:37Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_chesscoachandras-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"479","9","41368552011","96333481","elaynah","Elaynah","743","Chess","live","I AM BACK :D !olipop","55","2022-10-09T02:41:16Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_elaynah-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"480","10","39925911640","434618221","alexandrasamaganova","AlexandraSamaganova","743","Chess","live","!DUCK CHESS & STANDARD ARENAS LATER || !World !NextOTB !Arena","29","2022-10-09T03:38:50Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_alexandrasamaganova-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"481","11","46155742396","711302385","chess24_7","Chess24_7","743","Chess","live","24/7 Twitch Chat vs. Bot Chess Stream || !how","25","2022-10-08T18:27:13Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_chess24_7-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"482","12","40323104201","116174841","vaiintinian","VaIintinian","743","Chess","live","~Spooky Saturday~!chessbrah","21","2022-10-09T03:19:19Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_vaiintinian-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"483","13","47275121901","447385177","chessrook_e","ChessRook_e","743","Chess","live","QUACKING | !challenge !club","21","2022-10-09T01:57:21Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_chessrook_e-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"484","14","40322861289","89605988","taylorzaius","TaylorZaius","743","Chess","live","Saturday Night Fever Live! - Chess & Chill - !join","9","2022-10-09T02:33:36Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_taylorzaius-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"485","15","47274488749","245301923","beterbread","beterbread","743","Chess","live","chess puzzles and playing viewers","6","2022-10-09T00:40:32Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_beterbread-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"486","16","41368519387","827721081","coxy1395","Coxy1395","743","Chess","live","3+0 NONE STOP BABY! Come Hang!","6","2022-10-09T02:32:36Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_coxy1395-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"487","17","47275013501","798785234","chessclubatiu","CHESSCLUBatIU","743","Chess","live","Accepting challenges || Almost beat Michigan","5","2022-10-09T01:43:36Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_chessclubatiu-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"488","18","41368626763","189891414","nimzoglass","nimzoglass","743","Chess","live","Blitz n' Stuff !challenge !club !discord","5","2022-10-09T02:59:56Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_nimzoglass-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"489","19","47270555869","612128078","jadenjourneys","JadenJourneys","743","Chess","live","Day 8 of 30 Streaming 24/7 - Co-Host?!","5","2022-10-08T06:00:44Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jadenjourneys-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"490","20","41367418859","232580511","navratil25","navratil25","743","Chess","live","Oct_Test Dag-se-lf T78 v lc0-dagbord-se-2-transformer","4","2022-10-08T21:14:19Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_navratil25-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"491","21","39750351239","541119674","twitch_plays_chess_","Twitch_Plays_Chess_","743","Chess","live","Twitch Plays Chess | !notation for guide on how to play","3","2022-10-08T21:49:39Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_twitch_plays_chess_-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"492","22","40322873385","597216268","2fast2lowkey","2fast2lowkey","743","Chess","live","LONGTIME NO SEE, I DONT KNOW WHY IM STREAMING","2","2022-10-09T02:36:06Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_2fast2lowkey-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"493","23","40320327465","436218749","theoreticianwithnotactics","TheoreticianWithNoTactics","743","Chess","live","Can this amateur take on Zombie Hikaru bot without beads??","2","2022-10-08T18:41:26Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_theoreticianwithnotactics-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""1eba3cfe-51cc-460a-8259-bc8bb987f904"", ""55afc9b3-67c9-46a0-aaad-d2fc65202f1b"", ""62bc5436-6f91-446d-9651-da008da4e4bb"")","FALSE"
"494","24","41368174123","47641158","pyre","Pyre","743","Chess","live","chess for a lil","2","2022-10-09T01:07:49Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_pyre-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"495","25","39925801992","164087649","escileus","Escileus","743","Chess","live","Chess and some art @ lichess.org - Welcome my friendssh.. 777 Satan!!","2","2022-10-09T01:20:14Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_escileus-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"496","26","41368418907","834478193","stonedpawns420","stonedpawns420","743","Chess","live","Happy Saturday! (:","2","2022-10-09T02:08:39Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_stonedpawns420-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"497","27","41368602571","821746774","omasake_","omasake_","743","Chess","live","vienna game","1","2022-10-09T02:54:03Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_omasake_-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"498","28","47275584669","493406058","ninetimex04","NinetimeX04","743","Chess","live","Binding of Eyesick","1","2022-10-09T03:11:01Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ninetimex04-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"499","29","47275093549","716108544","theprinceisking","theprinceisking","743","Chess","live","1300 Blitz Run","1","2022-10-09T01:53:46Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_theprinceisking-{width}x{height}.jpg","list(""0c7fba97-7a4e-4582-8515-f604027164db"", ""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"500","30","41368827163","633008573","ionlusion","ionlusion","743","Chess","live","Chill Chess Strem Come Join | !yt !discord !elo","1","2022-10-09T03:51:00Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ionlusion-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"501","31","39750650711","759444162","dragcotech","dragcotech","743","Chess","live","Day 2 - Rank #1 chess.com in 7 days","1","2022-10-09T02:15:43Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_dragcotech-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"502","32","46155740460","826999508","64squaresuk","64squaresuk","743","Chess","live","LET'S PLAY ALL RATINGS WELCOME, I LOVE TO LOSE AND WIN !!!","1","2022-10-08T18:26:53Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_64squaresuk-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"503","33","40322703561","730475381","this_veteran_gamer","This_Veteran_Gamer","743","Chess","live","Grind to 800Elo (10 min Rapids) I'm baaaaack","1","2022-10-09T02:05:28Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_this_veteran_gamer-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"504","34","39924147928","827220926","marcenlab","MarcenLab","743","Chess","live","AI-Chess | Training | Music","1","2022-10-08T17:07:23Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_marcenlab-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"505","35","46157277340","800381172","peacockpenguin","PeacockPenguin","743","Chess","live","Someway, baby, it's part of me, apart from me, You're laying waste to Halloween","1","2022-10-09T02:39:01Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_peacockpenguin-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"506","36","47271785629","158881542","edosani","Edosani","743","Chess","live","http://lczero.org","1","2022-10-08T16:19:06Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_edosani-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"507","37","47274830077","104956477","hotdoghumper","HotDogHumper","743","Chess","live","Hello","1","2022-10-09T01:20:37Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_hotdoghumper-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"508","38","46149124972","235860659","jinglebellsgaming","JingleBellsGaming","743","Chess","live","CPU vs CPU | Chess 24/7 | JingleBells Gaming","1","2022-10-07T07:26:55Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jinglebellsgaming-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"509","39","46156761484","803612321","evesingularity","EveSingularity","743","Chess","live","Blitz","1","2022-10-08T21:37:22Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_evesingularity-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"510","40","46155390668","179024584","vendablebee420","VendableBee420","743","Chess","live","Lc0 Net Progress using AlphaZero and Stockfish 9 test conditions. = Stockfish 9 Classical vs Lc0 T60 - 611245 (Engine details scroll  below)","1","2022-10-08T17:34:08Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_vendablebee420-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"511","1","47278071661","98340970","stlchessclub","STLChessClub","743","Chess","live","2022 U.S. Chess Championships: Round 5","2314","2022-10-09T18:10:34Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_stlchessclub-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"512","2","41371181515","477672373","chessdojolive","ChessDojoLive","743","Chess","live","2022 U.S. Championships - Round 5 | !play !training !champs !mega !house !socials","1667","2022-10-09T20:05:12Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_chessdojolive-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"513","3","46157527276","411085629","chessheroes","ChessHeroes","743","Chess","live","13 Games of Round 2 Games of world chess league.live. Commentary no cheating and no resignation after nf6","523","2022-10-09T08:00:59Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_chessheroes-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"514","4","46159884412","429801689","annamaja","annamaja","743","Chess","live","2300+ RATED BLITZ ONLY - !tv !newvid !chess !socials","404","2022-10-09T18:11:27Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_annamaja-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"515","5","40325410345","584942113","badchessgoodvibes","BadChessGoodVibes","743","Chess","live","Guess Who? Sam fights to join the 4 digit club !hellofresh","325","2022-10-09T18:56:19Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_badchessgoodvibes-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"516","6","40325486249","428214501","thechessnerdlive","thechessnerdlive","743","Chess","live","PLAYING CHAT !join !queue","276","2022-10-09T19:11:13Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_thechessnerdlive-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"517","7","46160072572","469849825","wgmadriana","wgmadriana","743","Chess","live","quacker the quack quack, this duck is running over the board like mad.","229","2022-10-09T18:42:39Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_wgmadriana-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"518","8","39751451735","180854563","tcec_chess_tv","TCEC_Chess_TV","743","Chess","live","Season 23 - Premier Division","191","2022-10-09T08:25:10Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_tcec_chess_tv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"519","9","39928402232","578616303","jamesblunder","jamesblunder","743","Chess","live","Chess&Music","123","2022-10-09T16:08:56Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jamesblunder-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"520","10","39928853736","502732966","gm_trankuilizer","GM_Trankuilizer","743","Chess","live","US Chess Championship on lichess.org !coaching !discord","110","2022-10-09T17:29:40Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_gm_trankuilizer-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"521","11","46160439772","223359839","igmgatakamsky","igmgatakamsky","743","Chess","live","Gata ""FFL"" Kamsky Chess + Gaming Channel.  chess.com streamer. Simul for Twitch Subscribers tonight. 60/60 or 45/45 time controls","65","2022-10-09T19:56:29Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_igmgatakamsky-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"522","12","39928534728","100423738","sladgie","Sladgie","743","Chess","live","Sladgie hosting Sunday Classical Simul on lichess.org !donate !discord","29","2022-10-09T16:33:16Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_sladgie-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"523","13","39929187432","733994451","dr_ganto","Dr_Ganto","743","Chess","live","╭∩╮（︶︿︶）╭∩╮ || !discord","24","2022-10-09T18:42:10Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_dr_ganto-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"524","14","46159082764","711302385","chess24_7","Chess24_7","743","Chess","live","24/7 Twitch Chat vs. Bot Chess Stream || !how","19","2022-10-09T15:34:58Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_chess24_7-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"525","15","46160534668","38163389","radon4pc","Radon4PC","743","Chess","live","Official Coverage of the 4 Player Chess League | !spotify !4pcl","17","2022-10-09T20:18:50Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_radon4pc-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""1eba3cfe-51cc-460a-8259-bc8bb987f904"", ""cea7bc0c-75a5-4446-8743-6db031b71550"")","FALSE"
"526","16","39928358200","761755579","drsushi86","DrSushi86","743","Chess","live","12 Hour Birthday Stream. The Sushi has gotten old, lets Celebrate with a Gauntlet of Games!","15","2022-10-09T16:01:25Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_drsushi86-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"527","17","46159783148","684028830","thechessshed","TheChessShed","743","Chess","live","The Shed is back! Chessable Study and Games on Chess.com","7","2022-10-09T17:57:55Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_thechessshed-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
