"","rank","id","user_id","user_login","user_name","game_id","game_name","type","title","viewer_count","started_at","language","thumbnail_url","tag_ids","is_mature"
"1086","86","47269489549","133982149","balllifetay","Balllifetay","65876","Cyberpunk 2077","live","Cyberpunk","3","2022-10-08T02:32:47Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_balllifetay-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""0c7fba97-7a4e-4582-8515-f604027164db"", ""c2542d6d-cd10-4532-919b-3d19f30a768b"")","TRUE"
"1087","87","47268055469","114376599","terriblebroseph","TerribleBroseph","65876","Cyberpunk 2077","live","Ask me about my Marvel vs Capcom 2 tournament","3","2022-10-07T23:00:21Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_terriblebroseph-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1088","88","41364093067","487571872","melloweryellow","melloweryellow","65876","Cyberpunk 2077","live","I love cyberpunk Part 2 of playthrough","3","2022-10-08T01:30:30Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_melloweryellow-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1089","89","41363978635","128481824","biker_dad","Biker_Dad","65876","Cyberpunk 2077","live","Chill Evening","3","2022-10-08T01:12:52Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_biker_dad-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1090","90","40317103465","159709693","chillvtuber","ChillVTuber","65876","Cyberpunk 2077","live","I heard there was a lot of cyber and little bit of punk !social !lurk","3","2022-10-08T00:05:41Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_chillvtuber-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1091","91","47266855965","682453328","greatcrusade","GreatCrusade","65876","Cyberpunk 2077","live","Finally getting to play | Chat | Music","3","2022-10-07T19:01:27Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_greatcrusade-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1092","92","47267367805","131358900","cody_cyclone","Cody_Cyclone","65876","Cyberpunk 2077","live","Cyberpunk 2069 Nice | AMA+Life Advice+Anything Goes | !youtube !discord !socials","3","2022-10-07T20:50:52Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_cody_cyclone-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1093","93","40317092473","131568244","fnejayy","FNEJayy","65876","Cyberpunk 2077","live","IMMA NEED THIS SANDY STAT!! Tune in yoo","3","2022-10-08T00:03:24Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_fnejayy-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1094","94","47267722013","64491087","kgdaallstar","KgDaAllStar","65876","Cyberpunk 2077","live","ngl I fell off | @KgDaAllStar","3","2022-10-07T22:01:42Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kgdaallstar-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1095","95","41364461643","827354893","uraija","uraija","65876","Cyberpunk 2077","live","Come on in Chooms!","3","2022-10-08T02:33:07Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_uraija-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""52d7e4cc-633d-46f5-818c-bb59102d9549"", ""cc8d5abb-39c9-4942-a1ee-e1558512119e"")","TRUE"
"1096","96","40317544489","757109624","thatoneguymayo","thatoneguymayo","65876","Cyberpunk 2077","live","Cyberpunk 2077","3","2022-10-08T01:42:57Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_thatoneguymayo-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1097","97","40317045289","475954084","tatianavonfedernoff","TatianavonFedernoff","65876","Cyberpunk 2077","live","Panam and Side Questing [Cyberpunk 2077 modded]","3","2022-10-07T23:50:49Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_tatianavonfedernoff-{width}x{height}.jpg","list(""52d7e4cc-633d-46f5-818c-bb59102d9549"", ""8bbdb07d-df18-4f82-a928-04a9003e9a7e"", ""afc8211a-8eee-48b8-9e18-212f22f657db"", ""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1098","98","41362669291","597871339","papa_and_bean","papa_and_bean","65876","Cyberpunk 2077","live","SMACK MAH CHOOM UP!!","3","2022-10-07T18:28:00Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_papa_and_bean-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""67259b26-ff83-444e-9d3c-faab390df16f"", ""d0976a7e-26a7-4a48-9225-c522808540f2"", ""81e9d348-82e5-4c4f-a140-d2b3779b912d"")","TRUE"
"1099","99","41362869051","73151311","carmelobooty91","Carmelobooty91","65876","Cyberpunk 2077","live","Leveling before progressing  Chill Stream Join in😘 Follow and Subscribe!","3","2022-10-07T20:02:56Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_carmelobooty91-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""e659959d-392f-44c5-83a5-fb959cdbaccc"", ""36b47e6e-6cdf-46fa-a85e-bd18a64af7ad"")","TRUE"
"1100","100","46152983852","457280215","rufioh_8","Rufioh_8","65876","Cyberpunk 2077","live","🟣FIRST PLAYTHROUGH🟣👊80s Man Fights For Love👊😎Join the Lost Bois! 😎 BANG-A-RANG 😎","3","2022-10-08T02:12:20Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_rufioh_8-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1101","1","41363956843","654791928","overezeggs","OverEzEggs","65876","Cyberpunk 2077","live","CYBERING PUNKS   ♥  !BITBOT !MILKIES !PP","345","2022-10-08T01:10:04Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_overezeggs-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""69318d09-f132-4853-b4b6-09a0580f7092"", ""c1ea4496-4418-4a4f-bc30-083cfc6a616b"", ""52d7e4cc-633d-46f5-818c-bb59102d9549"")","FALSE"
"1102","2","46152859708","54444883","tehjamjar","TehJamJar","65876","Cyberpunk 2077","live","🤖🤘 2077. Pt.II","254","2022-10-08T01:07:59Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_tehjamjar-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1103","3","41364984619","628683786","mogu","mogu","65876","Cyberpunk 2077","live","I WANNA GO TO THE MOON 😭😭😭  1st playthrough pls b patient i watch anime","201","2022-10-08T04:34:10Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_mogu-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1104","4","47267628781","209586824","gameswithdeath","GameswithDeath","65876","Cyberpunk 2077","live","24-Hour !StackUp Charity Stream | !Dono Rewards !stretch Goals | Use !CODE: DEATH for 10% OFF Hunt","156","2022-10-07T21:45:24Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_gameswithdeath-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1105","5","41364283947","36097571","rin_vixen","Rin_Vixen","65876","Cyberpunk 2077","live","🚨 Dont be a redditor 🚨","122","2022-10-08T02:00:56Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_rin_vixen-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1106","6","47270341725","111509926","abby_cakes_","Abby_Cakes_","65876","Cyberpunk 2077","live","VERY FIRST PLAYTHROUGH (NO SPOILERS) short late stream | !socials","120","2022-10-08T04:58:51Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_abby_cakes_-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""eaba0ad7-c4e1-4878-b37f-01308dbb65c8"", ""69318d09-f132-4853-b4b6-09a0580f7092"")","TRUE"
"1107","7","41365320011","74703394","meji","Meji","65876","Cyberpunk 2077","live","🐺 ""First Time"" ⚔ Lightly Modded ⚔ Street Kid With A Knife Mugging People ⚔ Very Hard 🐺","72","2022-10-08T06:05:43Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_meji-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1108","8","47270479325","67399635","missgabiz","missgabiz","65876","Cyberpunk 2077","live","First Playthrough Part 3","59","2022-10-08T05:35:31Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_missgabiz-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1109","9","41363705179","135594997","missmynxi","MissMynxi","65876","Cyberpunk 2077","live","💀Cyber of the Punk and more!💀 !dist !cmd","55","2022-10-08T00:37:25Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_missmynxi-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1110","10","41365446507","121900751","hawuu_","hawuu_","65876","Cyberpunk 2077","live","No Place to Hide like Night City - CYBERPUNK2077 [VTUBER]","52","2022-10-08T06:49:17Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_hawuu_-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1111","11","40317594841","118834491","incbuba","incbuba","65876","Cyberpunk 2077","live","Preem","29","2022-10-08T01:52:15Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_incbuba-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1112","12","39748239671","121536125","nathalietay_","nathalietay_","65876","Cyberpunk 2077","live","12 HOURS WITH KEANU REEVES ♡(｡- ω -) || replay on hard mode || !rules !horrorvote !adhd","28","2022-10-08T06:35:11Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_nathalietay_-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1113","13","47270477997","94186358","itskbalpha","ItsKBAlpha","65876","Cyberpunk 2077","live","Hello, Night City!~ | AUTISTIC GAMER | !gg !bttv","25","2022-10-08T05:35:10Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_itskbalpha-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1114","14","41364510027","129534624","mary_ellen_katz","mary_ellen_katz","65876","Cyberpunk 2077","live","Friday Night Firefight | !plan !youtube | LGBTQIA+","23","2022-10-08T02:43:43Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_mary_ellen_katz-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1115","15","40318776377","545041587","athena_airis","athena_airis","65876","Cyberpunk 2077","live","The midnight Heist Cyberpunk 2077","20","2022-10-08T08:01:54Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_athena_airis-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""52d7e4cc-633d-46f5-818c-bb59102d9549"", ""26301bb2-91a3-4272-8a9b-5bcea6db0fcd"", ""83341063-b1f1-4340-a0c5-ffcad0257920"", ""ac763b17-7bea-4632-9eb4-d106689ff409"")","TRUE"
"1116","16","40317637241","78511016","merpperoni","Merpperoni","65876","Cyberpunk 2077","live","Adam Smasher? More like Adam smashed to pieces","19","2022-10-08T02:00:43Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_merpperoni-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1117","17","41364432955","400359097","ramendood1es","RamenDood1es","65876","Cyberpunk 2077","live","My Computer Will Be On Fire - Duolingo & CyberPunk - !discord !social !collab","18","2022-10-08T02:27:27Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ramendood1es-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1118","18","41364477435","39626476","ryukitsumi","RyukiTsumi","65876","Cyberpunk 2077","live","No, I haven't seen Edgerunners yet | !patreon !socials !discord |","15","2022-10-08T02:36:28Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ryukitsumi-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1119","19","47269685133","165891793","doctorbier","DoctorBier","65876","Cyberpunk 2077","live","FIRSTPLAYTHROUGH, GLITCH HUNTING?!?!?!?!?!","13","2022-10-08T03:01:48Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_doctorbier-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1120","20","40318468969","159810865","predpool","Predpool","65876","Cyberpunk 2077","live","Lets Edge Some Runners! (My Phone Died So No F/GO Today)","12","2022-10-08T04:55:12Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_predpool-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""2193eee1-b8f0-43bd-a6d9-dba8a67528a1"", ""96b6073f-450d-4248-8ed4-988e28f3f759"", ""15530b1f-f40f-457c-8db2-23e0828518d9"", ""315618b7-c996-443d-a993-e8d5cdb5d1bd"")","FALSE"
"1121","21","39747792967","213311396","komikkitty","komikkitty","65876","Cyberpunk 2077","live","【Cyberpunk 2077】 Hello My Fellow Chooms  | !discord","10","2022-10-08T03:09:55Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_komikkitty-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1122","22","41363576827","46576594","warreliant","WarReliant","65876","Cyberpunk 2077","live","YAY FRIDAY!! but wtf is up with the new steam log in?","9","2022-10-08T00:18:44Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_warreliant-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1123","23","41364760875","71915622","khorath","Khorath","65876","Cyberpunk 2077","live","Back to Modded Night Citaaaaaaaai!!!!. 420 Friendly!, !Ala, !Sereda.","9","2022-10-08T03:40:06Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_khorath-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1124","24","39747784791","585173297","kiyuu_ch","Kiyuu_Ch","65876","Cyberpunk 2077","live","[SG|EN/JP] I'm awake!! time to run thru Arasaka","7","2022-10-08T03:05:24Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kiyuu_ch-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1125","25","40316549113","153106873","sumiyoshi_","Sumiyoshi_","65876","Cyberpunk 2077","live","Sabbath - Meltycanon","7","2022-10-07T22:24:05Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_sumiyoshi_-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1126","26","41365115835","463358640","incrediblesushi","IncredibleSushi","65876","Cyberpunk 2077","live","CYber punk","7","2022-10-08T05:07:01Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_incrediblesushi-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1127","27","41364460603","472210605","seniorsinko","SeniorSinko","65876","Cyberpunk 2077","live","Lucy is the main villain in Edgerunners...come at me!","6","2022-10-08T02:32:51Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_seniorsinko-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1128","28","47270258173","56996344","punkology","Punkology","65876","Cyberpunk 2077","live","Suffering in Rancho and The Badlands probably.  - Cyberpunk 2077, Night 9. [!random]","5","2022-10-08T04:39:50Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_punkology-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""81e9d348-82e5-4c4f-a140-d2b3779b912d"", ""54b544af-2d0e-4d17-a653-78e3f6fc1fc8"", ""69318d09-f132-4853-b4b6-09a0580f7092"")","FALSE"
"1129","29","47270095053","434568257","bluerobewarrior","BlueRobeWarrior","65876","Cyberpunk 2077","live","Lost my Save File. So we Started again. (CyberPunk2077) (PC) (Normal)","5","2022-10-08T04:07:41Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_bluerobewarrior-{width}x{height}.jpg","list(""cc8d5abb-39c9-4942-a1ee-e1558512119e"", ""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1130","30","47270437469","68677088","dark_zero_gaming","Dark_Zero_Gaming","65876","Cyberpunk 2077","live","Late Night CyberPunking [3rd Playthrough] [Nomad] [Hard Difficulty]","5","2022-10-08T05:23:05Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_dark_zero_gaming-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1131","31","39747526839","201660692","frostysnomann","FrostySnomann","65876","Cyberpunk 2077","live","Dad Squad","5","2022-10-08T00:11:26Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_frostysnomann-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1132","32","41363169035","196161690","shaboodum","shaboodum","65876","Cyberpunk 2077","live","CYBER PUNK FOR THE FIRST TIME HECK OFF","4","2022-10-07T22:09:23Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_shaboodum-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1133","33","47270613245","761641357","tylerishyper1","tylerishyper1","65876","Cyberpunk 2077","live","HADES + CYBERTWINK 2077 - BLIND COME SAY HI","3","2022-10-08T06:22:54Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_tylerishyper1-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1134","34","41365384923","83294148","shinotv","ShinoTV","65876","Cyberpunk 2077","live","Cyberpunk 2077 | (PC)  ^.^ !Discord","3","2022-10-08T06:27:31Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_shinotv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1135","35","41363534667","39631338","testiosterone","TestiOsterone","65876","Cyberpunk 2077","live","Old McFarty Fart Baggins Plays Games","3","2022-10-08T00:08:08Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_testiosterone-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1136","36","41365054011","39381349","skipyellow","Skipyellow","65876","Cyberpunk 2077","live","Dude re-playing Cyberpunk Ep.4","3","2022-10-08T04:51:46Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_skipyellow-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1137","37","47270692957","109821883","hexyy100","hexyy100","65876","Cyberpunk 2077","live","micro","3","2022-10-08T06:58:23Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_hexyy100-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1138","38","41365308987","71291953","the_kramer","The_Kramer","65876","Cyberpunk 2077","live","(New Player) Wanna Cyber? A/S/L?","3","2022-10-08T06:02:23Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_the_kramer-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1139","39","41363941147","88742451","randydoe","RandyDoe","65876","Cyberpunk 2077","live","[US 18+] [Mods] BEATING CB2077 HOPEFULLY | !discord !tiktok","3","2022-10-08T01:07:48Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_randydoe-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1140","40","41364829979","727851860","lyraxlust","LyraxLust","65876","Cyberpunk 2077","live","[PNGtuber] Cyberpunk 2077 - I need soap!","3","2022-10-08T03:57:14Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_lyraxlust-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1141","41","39921710920","262733772","mr_mindful","Mr_Mindful","65876","Cyberpunk 2077","live","Melee Streetkid packing Katana's...","3","2022-10-08T06:41:31Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_mr_mindful-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1142","42","41365590747","177436548","strength24","Strength24","65876","Cyberpunk 2077","live","Odd jobs in Night City","3","2022-10-08T07:45:14Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_strength24-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1143","43","41365306251","234999233","oozepop","oozePOP","65876","Cyberpunk 2077","live","it's just cozy vibes over here at NIGHT CITY","3","2022-10-08T06:01:35Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_oozepop-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1144","44","47270775917","121195569","fors_the_goblin","Fors_the_Goblin","65876","Cyberpunk 2077","live","Time to suffer! :D","3","2022-10-08T07:47:35Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_fors_the_goblin-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1145","45","41365485403","141092631","mysteriousgaming_","MysteriousGaming_","65876","Cyberpunk 2077","live","Secret Ending Cyberpunk2077  | Affiliated!!!!!","3","2022-10-08T07:02:27Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_mysteriousgaming_-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1146","46","40317780105","54585463","wafutafu","wafutafu","65876","Cyberpunk 2077","live","closing the night with  Cyberpunk","2","2022-10-08T02:27:05Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_wafutafu-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1147","47","40317744553","256425582","skellzor420","skellzor420","65876","Cyberpunk 2077","live","Flatlining gonks to turn a profit","2","2022-10-08T02:20:35Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_skellzor420-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""d0976a7e-26a7-4a48-9225-c522808540f2"", ""8ba227ca-073c-46a7-b3cc-193e52c5ab4d"", ""cc8d5abb-39c9-4942-a1ee-e1558512119e"", ""d47ba636-e313-4887-ad18-237ef81a5161"")","TRUE"
"1148","48","47270746893","579577683","vikinglordichigo","vikinglordichigo","65876","Cyberpunk 2077","live","Yo new commands come chill!!!","2","2022-10-08T07:27:51Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_vikinglordichigo-{width}x{height}.jpg","list(""26301bb2-91a3-4272-8a9b-5bcea6db0fcd"", ""79713d37-6d2e-4953-b55b-8f47bb9caf72"", ""b2c14e0a-3f57-43d5-b3c0-6e7e762eb1ff"", ""ac763b17-7bea-4632-9eb4-d106689ff409"", ""79977fb9-f106-4a87-a386-f1b0f99783dd"", ""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1149","49","47270216669","67873242","kazahana_raina","kazahana_raina","65876","Cyberpunk 2077","live","best katana game","2","2022-10-08T04:31:06Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kazahana_raina-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1150","50","41364454619","680764659","s76eerycube","s76eerycube","65876","Cyberpunk 2077","live","cyberpunk 2077 stream","2","2022-10-08T02:31:30Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_s76eerycube-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1151","51","41365421051","424943705","spartan_glitches","Spartan_Glitches","65876","Cyberpunk 2077","live","18+ The future is now old man","2","2022-10-08T06:39:53Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_spartan_glitches-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1152","52","41364312571","517900470","tyee_fighter1178","tyee_fighter1178","65876","Cyberpunk 2077","live","I got no camera on xbox","2","2022-10-08T02:04:09Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_tyee_fighter1178-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1153","53","41365196539","737358856","1s3ka1forc3","1s3ka1forc3","65876","Cyberpunk 2077","live","2077","2","2022-10-08T05:29:03Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_1s3ka1forc3-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""dbe20395-0e44-4156-92de-4a77f6cdccf0"", ""54b544af-2d0e-4d17-a653-78e3f6fc1fc8"", ""292d76d1-b0a2-4175-a313-fdb2c970cd69"", ""2193eee1-b8f0-43bd-a6d9-dba8a67528a1"", ""fd8f5e68-42d3-4544-a273-5fc92dabc568"")","TRUE"
"1154","54","41365600123","259991327","fearzxii","FeaRzxii","65876","Cyberpunk 2077","live","CyberPunk First Impressions / Gameplay","2","2022-10-08T07:49:34Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_fearzxii-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1155","55","47270696573","741281040","theycallmeberger","theycallmeberger","65876","Cyberpunk 2077","live","LETS GET AFFILIATE viewers help gameplay","2","2022-10-08T06:59:51Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_theycallmeberger-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1156","56","41365424411","114093884","ysohigh","YsoHigh","65876","Cyberpunk 2077","live","BIG BANK TAKE LIL BANK Pt.4 | Corpo Lifestyle | !socials !lurk !pc |","2","2022-10-08T06:41:08Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ysohigh-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1157","57","41364953163","804521047","gameonwithjay","gameonwithjay","65876","Cyberpunk 2077","live","Cyberpunk 2077 - V Photo Ops","2","2022-10-08T04:26:37Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_gameonwithjay-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1158","58","47270422093","810328093","mythicapple3","MythicApple3","65876","Cyberpunk 2077","live","Time for the weekend. Cyber-Drunk 2077","2","2022-10-08T05:19:05Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_mythicapple3-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
