"","rank","id","user_id","user_login","user_name","game_id","game_name","type","title","viewer_count","started_at","language","thumbnail_url","tag_ids","is_mature"
"638","6","41364151803","803112016","milo_no5","milo_no5","458443","Alien: Isolation","live","ahaha noo xenomorph don't catch me *trips seductively*","22","2022-10-08T01:38:36Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_milo_no5-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"639","7","41364153499","62230486","cepheakurage","CepheaKurage","458443","Alien: Isolation","live","This Alien's Ass is MINE >:D","21","2022-10-08T01:38:58Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_cepheakurage-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"640","8","47269264381","94576608","drayux","Drayux","458443","Alien: Isolation","live","applesus [Nightmare NMG]","21","2022-10-08T01:58:08Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_drayux-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"641","9","41363278235","108172327","naringto","naringto","458443","Alien: Isolation","live","it do be spooky tho","17","2022-10-07T22:49:28Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_naringto-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"642","10","47268968269","501936097","adr_apg","ADR_apg","458443","Alien: Isolation","live","Alien Isolation BLIND playthrough - IM SCARED already| !facts | !emotes | ONLY ROAD TO 1,000,000 followers!!! -- 18+ ONLY or ban 4 lyf","16","2022-10-08T01:07:08Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_adr_apg-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"643","11","41363590779","193315344","lazyboyzworld","lazyboyzworld","458443","Alien: Isolation","live","(ps5) yay its friyay again +charity with stackup !stackup #plat43(1469/1500)","13","2022-10-08T00:21:10Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_lazyboyzworld-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"644","12","46152961228","261038248","spacecandi","SpaceCandi","458443","Alien: Isolation","live","oooOOOOooooo scary alien time ! FLASH WARNING","13","2022-10-08T01:59:19Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_spacecandi-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"645","13","40317075273","125905283","calianah","Calianah","458443","Alien: Isolation","live","The BEST alien horror game that has ever existed | !discord !socials","12","2022-10-07T23:59:18Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_calianah-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"646","14","41364089899","756654153","ristorock88","Ristorock88","458443","Alien: Isolation","live","Friday Night Frights!! Featuring Alien: Isolation","12","2022-10-08T01:29:49Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ristorock88-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"647","15","41363766779","38452921","kako_vt","Kako_VT","458443","Alien: Isolation","live","FEMBOY ATTEMPTS TO ASK OUT HOT ALIEN BF// Alien: Isolation // 18+// !discord","12","2022-10-08T00:47:15Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kako_vt-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"648","16","40316590217","203605007","swoop_douglas","swoop_douglas","458443","Alien: Isolation","live","WOULD YOU BE DOWN TO GET PROBED BY AN ALIEN? - Alien Isolation !youtube !discord !widers","12","2022-10-07T22:31:06Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_swoop_douglas-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"649","17","40316781353","758878678","serenityofthemoon","SerenityOfTheMoon","458443","Alien: Isolation","live","Moon lady suffering with insane ai | Alien Isolation| 10/7/22","11","2022-10-07T23:01:31Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_serenityofthemoon-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"650","18","47268156813","805394728","dragincheeks","DraginCheeks","458443","Alien: Isolation","live","The Mis-Adventures Of Cheeks: Into The Unknown Alien Abyss with Alien Isolation! Lets kick some Xenomorph Cheeks!","11","2022-10-07T23:15:41Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_dragincheeks-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"651","19","47268025517","547250229","pucamuerta","PucaMuerta","458443","Alien: Isolation","live","MORE ALIENS AND BUTTS! !lurk","11","2022-10-07T22:56:19Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_pucamuerta-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"652","20","40316389689","91644361","totalsunbro","TotalSunBro","458443","Alien: Isolation","live","Welcome to Spooktober! Alien Isolation today!","10","2022-10-07T21:57:20Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_totalsunbro-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"653","21","47266465821","797420860","hersheylover96","hersheylover96","458443","Alien: Isolation","live","NEW EMOTES! Tier 1,  2 & 3!!","10","2022-10-07T17:04:47Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_hersheylover96-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""52d7e4cc-633d-46f5-818c-bb59102d9549"", ""81e9d348-82e5-4c4f-a140-d2b3779b912d"", ""3575df89-da01-4fc1-939c-b5465093ed04"", ""adc4a830-07f5-457b-95e5-5ab6cc1f9af3"", ""afc8211a-8eee-48b8-9e18-212f22f657db"")","FALSE"
"654","22","47267889533","107300038","soklay","soklay","458443","Alien: Isolation","live","GIVEAWAY MONTH | Electric Boogaloo | PART 2","9","2022-10-07T22:32:14Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_soklay-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"655","23","41363892715","521244973","pappathicccums","pappathicccums","458443","Alien: Isolation","live","Step-Alien, Don't Probe Me! | !dixper !hug !slap !spank !socials !commands Alien: Isolation","8","2022-10-08T01:02:17Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_pappathicccums-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"656","24","41363777979","733783386","chubsawubs","Chubsawubs","458443","Alien: Isolation","live","I am gettting past this stoopid part","8","2022-10-08T00:48:52Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_chubsawubs-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"657","25","41363969931","421002290","chronibis","Chronibis","458443","Alien: Isolation","live","🍁 POOPTOBER CONTINUES! GETTING PROBED BY XENOMORPHS TO PREVENT SHIDDIN MESELF! 🍁","8","2022-10-08T01:11:59Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_chronibis-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"658","26","41364281099","648706883","bluesersclub","BluesersClub","458443","Alien: Isolation","live","IT'S FFAF! SPOOKTOBER EDITION!!! <3 { 243/300 Follow Goal! } !lurk !slap !discord !blueme 18+","8","2022-10-08T02:00:39Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_bluesersclub-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"659","27","41363861307","56569586","shimorachan","shimoraChan","458443","Alien: Isolation","live","[18+] o lord that xenussy be drippin| !discord","7","2022-10-08T00:59:45Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_shimorachan-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"660","28","41363835611","565576647","huntsmen_khala","Huntsmen_Khala","458443","Alien: Isolation","live","SNEAKY Robots and LOUD Aliens. Day 2 Spooktober.","7","2022-10-08T00:56:30Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_huntsmen_khala-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"661","29","41363622427","572333697","lite_candle","Lite_Candle","458443","Alien: Isolation","live","Playing Tag with a Tall Friend and Some Robots","6","2022-10-08T00:26:02Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_lite_candle-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"662","30","47268750861","87441346","mormoe","MorMoe","458443","Alien: Isolation","live","Hiding from my problems | !socials !discord !scare !bits","6","2022-10-08T00:24:40Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_mormoe-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"663","31","47268170125","65879206","mulatto_rance","Mulatto_Rance","458443","Alien: Isolation","live","🎃HALLOWSTREAM™ Day 1👻","6","2022-10-07T23:17:59Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_mulatto_rance-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"664","32","41364376587","127764966","altriuz","Altriuz","458443","Alien: Isolation","live","Alien: Isolation (Achievement Hunting)","5","2022-10-08T02:16:04Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_altriuz-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""d0976a7e-26a7-4a48-9225-c522808540f2"", ""e659959d-392f-44c5-83a5-fb959cdbaccc"")","FALSE"
"665","33","40317127129","80769815","remagination","Remagination","458443","Alien: Isolation","live","[18+] Alien Isolation in the dark for Spooktober! Scary sounds & good times!","5","2022-10-08T00:11:19Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_remagination-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"666","34","39920567928","115612176","dismellion","Dismellion","458443","Alien: Isolation","live","💀️ Alien: Spoopy Isolation Pt.3 | ❗commands ❗patreon","5","2022-10-07T19:48:04Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_dismellion-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"667","35","46152935356","79280816","walt_r_kong","Walt_R_Kong","458443","Alien: Isolation","live","MONKEE IN SPACE with heart rate monitor !discord","5","2022-10-08T01:43:08Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_walt_r_kong-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"668","36","41363860011","232478479","jonsnuusnuu","JonSnuuSnuu","458443","Alien: Isolation","live","Stomach Bursting Action","5","2022-10-08T00:59:40Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jonsnuusnuu-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"669","37","41363502299","157951765","artisaanmistry","ArtisaanMistry","458443","Alien: Isolation","live","Xeno daddy found me!! [18+] [NZ / English]  !discord !socials !commissions","5","2022-10-07T23:59:51Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_artisaanmistry-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"670","38","40317336105","610934034","constantyne13","Constantyne13","458443","Alien: Isolation","live","On Twitch, everyone can hear you scream. [Blind run, no spoilers please!]","5","2022-10-08T00:58:23Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_constantyne13-{width}x{height}.jpg","list(""81e9d348-82e5-4c4f-a140-d2b3779b912d"", ""67259b26-ff83-444e-9d3c-faab390df16f"", ""d0976a7e-26a7-4a48-9225-c522808540f2"", ""eaba0ad7-c4e1-4878-b37f-01308dbb65c8"", ""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"671","39","40317307881","65458315","marktheory","Marktheory","458443","Alien: Isolation","live","Alien Isolation Playthrough","4","2022-10-08T00:53:01Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_marktheory-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"672","40","41364312299","158134429","mooboymoo","MooBoyMoo","458443","Alien: Isolation","live","Playing Alien Isolation!","4","2022-10-08T02:04:06Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_mooboymoo-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"673","41","41364334859","97138407","sethfps","SethFPS","458443","Alien: Isolation","live","Alien Isolation!! || !Discord !Event","4","2022-10-08T02:08:37Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_sethfps-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"674","42","39747678119","255973015","serjaysvektwitch","SerjaySvekTwitch","458443","Alien: Isolation","live","[Alien: Isolation] Spooky Space !discord !lurk !links","4","2022-10-08T02:00:35Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_serjaysvektwitch-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"675","43","40317638681","5161242","deafaku","DeafAku","458443","Alien: Isolation","live","Back with the Alien Isolation no sound for me / alerts only!","3","2022-10-08T02:00:50Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_deafaku-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"676","44","41364077467","85210407","jackdelain","JackDelain","458443","Alien: Isolation","live","[18+] I can take an alien! (in a fight)","3","2022-10-08T01:28:29Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jackdelain-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"677","45","40317420617","489713511","hello_plenty","hello_plenty","458443","Alien: Isolation","live","In space no one can hear you scream bc there are no air molecules for sound waves to disturb. 18+ EN !slap !8ball !discord","3","2022-10-08T01:16:19Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_hello_plenty-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"678","46","41363853131","93681356","dorkawesome","Dorkawesome","458443","Alien: Isolation","live","Just stay calm.....","3","2022-10-08T00:59:12Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_dorkawesome-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"679","47","41363862571","610974392","freckled47","freckled47","458443","Alien: Isolation","live","teehee","3","2022-10-08T00:59:50Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_freckled47-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"680","48","47269306733","451040483","fleetwater","fleetwater","458443","Alien: Isolation","live","dinner & a show || SHORT STREAM, GET IN FAST","3","2022-10-08T02:05:17Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_fleetwater-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"681","49","41363186427","192488541","washedupgamers","WashedUpGamers","458443","Alien: Isolation","live","This Alien Got Them Crusty Toes Tho","2","2022-10-07T22:15:58Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_washedupgamers-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"682","50","41363662011","146871321","purplepen6uin","PurplePen6uin","458443","Alien: Isolation","live","Tonight On Demon Vacation we check in on Frank","2","2022-10-08T00:31:28Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_purplepen6uin-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""69318d09-f132-4853-b4b6-09a0580f7092"", ""81e9d348-82e5-4c4f-a140-d2b3779b912d"", ""52d7e4cc-633d-46f5-818c-bb59102d9549"", ""54b544af-2d0e-4d17-a653-78e3f6fc1fc8"", ""6131f3f8-67aa-4c2d-b9c3-daa8f95a850e"")","TRUE"
"683","51","40317361401","89067945","baqir","baqir","458443","Alien: Isolation","live","Alien Isolation!","2","2022-10-08T01:03:41Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_baqir-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"684","52","40317339337","43980452","radicaledward2","RadicalEdward2","458443","Alien: Isolation","live","tipsy femboy gets his face hugged~","2","2022-10-08T01:00:05Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_radicaledward2-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""52d7e4cc-633d-46f5-818c-bb59102d9549"", ""ede26632-aa15-4a55-af9b-d2775b00c4c3"", ""cc8d5abb-39c9-4942-a1ee-e1558512119e"", ""d0976a7e-26a7-4a48-9225-c522808540f2"")","TRUE"
"685","53","41363975067","5151830","laggie_couch","laggie_couch","458443","Alien: Isolation","live","Isolated and Without Solace","2","2022-10-08T01:12:35Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_laggie_couch-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"686","54","47267690381","524757305","misshapenasp4tv","MisshapenAsp4tv","458443","Alien: Isolation","live","ow2/koc/ai","2","2022-10-07T21:57:14Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_misshapenasp4tv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"687","55","40317161961","608781810","helaymii","helaymii","458443","Alien: Isolation","live","This game has Aliens","2","2022-10-08T00:19:37Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_helaymii-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"688","56","47269418909","453428163","legiongrey","Legiongrey","458443","Alien: Isolation","live","Legion vs Xeno the Chad (Spooky Stream Day 7)   !howdy !bioware !galaxy","2","2022-10-08T02:22:15Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_legiongrey-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"689","57","40317722905","107208378","kaitsuakumi","KaitsuAkumi","458443","Alien: Isolation","live","[18+] I’ve had it with smoochin’ these got’dang Xeno’s on this MF Space Station. | Casual Playthrou","2","2022-10-08T02:16:51Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kaitsuakumi-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"690","58","41364019131","23316932","crazyman64335","Crazyman64335","458443","Alien: Isolation","live","playing a ""scary"" game","2","2022-10-08T01:19:16Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_crazyman64335-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"691","59","41364223355","30950433","mrcheese2021","MrCheese2021","458443","Alien: Isolation","live","Alien Isolation Scaredy Cat","2","2022-10-08T01:51:55Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_mrcheese2021-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"692","60","40316731753","94232624","thenekomimigamer","TheNekoMimiGamer","458443","Alien: Isolation","live","TheNekoMimiGamer's Friday Night Livestream!","2","2022-10-07T22:54:54Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_thenekomimigamer-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"693","61","47268952157","64383757","rouninrex","RouninRex","458443","Alien: Isolation","live","Horror Month! Lets get rekt by a Xenomorph","2","2022-10-08T01:04:08Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_rouninrex-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""afc8211a-8eee-48b8-9e18-212f22f657db"", ""26301bb2-91a3-4272-8a9b-5bcea6db0fcd"", ""292d76d1-b0a2-4175-a313-fdb2c970cd69"", ""36b47e6e-6cdf-46fa-a85e-bd18a64af7ad"", ""8a73a184-b3f5-4a3d-84cb-834235c0b705"")","FALSE"
"694","62","47268938349","77123711","raegonreads","RaegonReads","458443","Alien: Isolation","live","Alien Isolation To see overlays on mobile, copy and paste this overlay.expert/w/RaegonReads into your mobile browser","2","2022-10-08T01:00:58Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_raegonreads-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"695","63","40317016393","88942186","maddhatter463","Maddhatter463","458443","Alien: Isolation","live","Spooktober, Scavengers Aliens, and Robots, oh my! Alien: Isolation,  Hatter vs Xenomorph Rounds 2","2","2022-10-07T23:44:26Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_maddhatter463-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"696","64","47269118573","53994267","fozfailsforward","FozFailsForward","458443","Alien: Isolation","live","Alien: Isolation, thoughts and prayers...","2","2022-10-08T01:33:43Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_fozfailsforward-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"697","65","41364035275","241087687","emnembunny","emnemBunny","458443","Alien: Isolation","live","Aaaaand we are back","1","2022-10-08T01:21:32Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_emnembunny-{width}x{height}.jpg","list(""cc8d5abb-39c9-4942-a1ee-e1558512119e"", ""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"698","66","47269016669","113235621","itzshadypig","ItzShadyPig","458443","Alien: Isolation","live","First Playthrough! Come Say Hi | Is this the final stretch?","1","2022-10-08T01:15:31Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_itzshadypig-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""d0976a7e-26a7-4a48-9225-c522808540f2"", ""9e1c4d59-fb88-4b42-99ce-b2776358c547"", ""8bbdb07d-df18-4f82-a928-04a9003e9a7e"", ""52d7e4cc-633d-46f5-818c-bb59102d9549"", ""292d76d1-b0a2-4175-a313-fdb2c970cd69"")","TRUE"
"699","67","40317592553","684652031","the_real_saul_goodman","the_real_saul_goodman","458443","Alien: Isolation","live",NA,"1","2022-10-08T01:52:00Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_the_real_saul_goodman-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"700","68","41363307179","512320710","tuxbury","tuxbury","458443","Alien: Isolation","live","First time playing Alien: Isolation. I might cry.","1","2022-10-07T22:58:49Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_tuxbury-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"701","69","41363896939","157382618","just_jesse1","just_jesse1","458443","Alien: Isolation","live","scary stream , sorry i missed you yesterday.. ,18+","1","2022-10-08T01:02:34Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_just_jesse1-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"702","70","40317617817","484075704","vazgut666","vazgut666","458443","Alien: Isolation","live","Alien Isolation 10/7/22","1","2022-10-08T01:56:59Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_vazgut666-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"703","71","40317335497","102830854","padajuan101","Padajuan101","458443","Alien: Isolation","live","Alien","1","2022-10-08T00:58:20Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_padajuan101-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"704","72","41364315531","535757039","zackthevilla1n","zackthevilla1n","458443","Alien: Isolation","live","Spooktober: Alien Isolation","1","2022-10-08T02:04:40Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_zackthevilla1n-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""d0976a7e-26a7-4a48-9225-c522808540f2"", ""cc8d5abb-39c9-4942-a1ee-e1558512119e"")","FALSE"
"705","73","41362834731","558490392","xboxklr_","xboxklr_","458443","Alien: Isolation","live","xx✔","1","2022-10-07T19:47:59Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_xboxklr_-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""81e9d348-82e5-4c4f-a140-d2b3779b912d"", ""ba2c968b-867a-49ce-aebc-3d978a204f4a"", ""cc8d5abb-39c9-4942-a1ee-e1558512119e"", ""e659959d-392f-44c5-83a5-fb959cdbaccc"", ""4e6a9848-6f70-4172-b233-3df36e2e3120"")","TRUE"
"706","74","41363944299","815644832","skybryn","SkyBryn","458443","Alien: Isolation","live","Trying not to paint my wall brown","1","2022-10-08T01:08:22Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_skybryn-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"707","75","47269380445","442778616","edgelord543","edgelord543","458443","Alien: Isolation","live","edgelord543’s mobile stream","1","2022-10-08T02:16:10Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_edgelord543-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"708","76","40317462633","776186558","odexza","Odexza","458443","Alien: Isolation","live","Scary game for a scary month.","1","2022-10-08T01:25:02Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_odexza-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"709","77","46153010092","135273503","madcheesecakes","MadCheeseCakes","458443","Alien: Isolation","live","Short Back & Hillay Duff","1","2022-10-08T02:33:45Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_madcheesecakes-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"710","78","41363974635","145685285","sumdude2011","Sumdude2011","458443","Alien: Isolation","live","Octoberfest - Alien: Isolation","1","2022-10-08T01:12:33Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_sumdude2011-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"711","79","47269324573","684646771","ovoryan24","ovoryan24","458443","Alien: Isolation","live","LETS GET SCARED TOGETHER","1","2022-10-08T02:07:27Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ovoryan24-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"712","80","47269114349","271232841","mochaloka","mochaloka","458443","Alien: Isolation","live","Friday Night Space Walk! | !cache | !safe","1","2022-10-08T01:33:23Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_mochaloka-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
