"","rank","id","user_id","user_login","user_name","game_id","game_name","type","title","viewer_count","started_at","language","thumbnail_url","tag_ids","is_mature"
"1254","54","46151458028","262336497","cobraktv","CobrakTV","18122","World of Warcraft","live","FINALLY LVL 80. PvP Gearing Begins! - WRATH CLASSIC !discord !server","58","2022-10-07T18:52:19Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_cobraktv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1255","55","47267714845","112286787","nohitjerome","NOHITJEROME","18122","World of Warcraft","live","sartharion time baby | Naxx for casual players !vid out now","57","2022-10-07T22:00:43Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_nohitjerome-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1256","56","39920272616","75190176","wartaric","Wartaric","18122","World of Warcraft","live","<LEVELS> 41 Daily angles with Taric & Co | !LEVELSGiveaway | !BTM !Leaderboard | !emotes | Regain your resolve!","54","2022-10-07T18:40:25Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_wartaric-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1257","57","47267144237","125848071","korimae","korimae","18122","World of Warcraft","live","BETA KEY SOON :) !socials !standing","52","2022-10-07T20:00:42Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_korimae-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","TRUE"
"1258","58","40316058473","119981767","shobek","SHOBEK","18122","World of Warcraft","live","SHOBEK LEADS NAX10 KEKW","50","2022-10-07T20:52:59Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_shobek-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1259","59","39918838440","50306971","solheimyt","SolheimYT","18122","World of Warcraft","live","10 Hour Goldfarming Challenge & Gearing My 2nd Level 80 !guide !xp","50","2022-10-07T13:41:42Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_solheimyt-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1260","60","47265965773","19797868","vibelol","ViBElol","18122","World of Warcraft","live","chillin","49","2022-10-07T13:41:51Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_vibelol-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1261","61","41362862875","209764732","qtcupcaketv","QtcupcakeTV","18122","World of Warcraft","live","[NA] Viewer M+15-? Community Keys! 1368/1500 Streams in a ROW! Positive and Friendly!","44","2022-10-07T20:00:35Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_qtcupcaketv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","TRUE"
"1262","62","40316056681","56004303","dingleberryzwow","Dingleberryzwow","18122","World of Warcraft","live","#1 RBGs just a gamer gaming NEWCLASS????","43","2022-10-07T20:52:39Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_dingleberryzwow-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","FALSE"
"1263","63","47267315357","777988630","plumprumpstump","PlumpRumpStump","18122","World of Warcraft","live","wut","40","2022-10-07T20:38:13Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_plumprumpstump-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1264","64","41361538459","84933675","leakydonutt","Leakydonutt","18122","World of Warcraft","live","🐀 Viewer/Community Keys - !btm Keys with Addison [NA]🐀BLP Enabled","37","2022-10-07T08:08:24Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_leakydonutt-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1265","65","46152503484","218168305","legodudex","legodudex","18122","World of Warcraft","live","3.3 RET  «LEGO»  !addons  !Armory  !Stats  trying to get sulfuras . insane lfg  short ques.","36","2022-10-07T22:32:30Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_legodudex-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","FALSE"
"1266","66","47267287053","782593654","valkyrie_hel","valkyrie_hel","18122","World of Warcraft","live","wotlk & good vibes, bene<3 come say hiiii:)","35","2022-10-07T20:31:52Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_valkyrie_hel-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1267","67","39919644008","695324833","dom_officialtv","Dom_OfficialTV","18122","World of Warcraft","live","🔴 2901 XP Multiglad Disc Priest 🔴 DOM 🔴 !youtube","34","2022-10-07T16:31:54Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_dom_officialtv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","FALSE"
"1268","68","39920079144","108792435","lady_quail","lady_quail","18122","World of Warcraft","live","BREAKING META AND KEYS | [ENG/RU] !boosty","34","2022-10-07T17:53:55Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_lady_quail-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","FALSE"
"1269","69","39920893048","582501420","ltrainetv","LtraineTV","18122","World of Warcraft","live","Wotlk 2v2 no voice with randoms for practice tonight, going good so far! !bis !discord","34","2022-10-07T20:56:46Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ltrainetv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""1eba3cfe-51cc-460a-8259-bc8bb987f904"", ""79977fb9-f106-4a87-a386-f1b0f99783dd"", ""8486f56b-8677-44f7-8004-000295391524"", ""afc8211a-8eee-48b8-9e18-212f22f657db"")","TRUE"
"1270","70","39920857976","256750649","lickssi__","Lickssi__","18122","World of Warcraft","live","2900 hpala.   WRATH HOLY PALADIN [FIREWMAW EU]  TSG 3v3.  Big knoobs from retail trying out something new :3","34","2022-10-07T20:48:17Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_lickssi__-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1271","71","41362827995","104278442","missmarvel_","MissMarvel_","18122","World of Warcraft","live","Feral Beta Raid Testing - moonkins down - Dragonflight","33","2022-10-07T19:44:35Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_missmarvel_-{width}x{height}.jpg","list(""ce8e38a5-bd6b-4bab-b671-d7144d85b266"", ""8bbdb07d-df18-4f82-a928-04a9003e9a7e"", ""15e4971b-c6f5-43f5-8d08-605247607067"", ""2193eee1-b8f0-43bd-a6d9-dba8a67528a1"", ""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","TRUE"
"1272","72","47267356765","188757272","cinders114","cinders114","18122","World of Warcraft","live","Keys with friends! Break the meta! Arcane time to shine! VDH keys? Bring me all those non meta toons! Time for fun!","33","2022-10-07T20:48:14Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_cinders114-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1273","73","47267392461","57458927","hellslight84","Hellslight84","18122","World of Warcraft","live","WoW (NA) Break The Meta keys with viewers and +15-? carries! !discord !community","33","2022-10-07T20:56:09Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_hellslight84-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1274","74","39919221144","49455808","justruss","JustRuss","18122","World of Warcraft","live","Gold making & Looking for NAXX PuG || !hellofresh","33","2022-10-07T15:08:17Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_justruss-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1275","75","41363255435","137312952","revery","REVERY","18122","World of Warcraft","live","🦁FERAL DRUID WoTLK🐻 PvP + Farming + Finishing professions -- Server: Skyfury -- Support Rev here: !amazon !socials","32","2022-10-07T22:41:13Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_revery-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1276","76","41362899403","133506370","sionz","Sionz","18122","World of Warcraft","live","Raid Testing & Fated Raid | EPIC Edition Dragonflight Giveaways 10/17-10/21","31","2022-10-07T20:17:00Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_sionz-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1277","77","39920437496","23102290","utorak","Utorak","18122","World of Warcraft","live","Absolutely vibing | Twitter - @Utorak007","31","2022-10-07T19:18:16Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_utorak-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1278","78","47267088541","27170393","tarisant","Tarisant","18122","World of Warcraft","live","moonkin raid testing !nerfs","30","2022-10-07T19:48:00Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_tarisant-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","FALSE"
"1279","79","41362994091","56395808","arnota42","arnota42","18122","World of Warcraft","live","Retail | Goldmaking and Chill | Doing the daily chores!","30","2022-10-07T20:59:52Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_arnota42-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1280","80","40313524617","197648083","palumor","Palumor","18122","World of Warcraft","live","POWER HOUR UP - LAST DAY - SUBATHON DAY 6 - !WHEEL !GOALS !NEXTGOAL !DONATHON !HAIRCUT","29","2022-10-07T02:39:08Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_palumor-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","FALSE"
"1281","81","41363181803","39490936","cooterz","cooterz","18122","World of Warcraft","live","[80 DK Frost] Maybe Sarth tonight??? || Twitter: @cooterz_na","29","2022-10-07T22:14:13Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_cooterz-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1282","82","39920851608","689129163","95ciciban","95ciciban","18122","World of Warcraft","live","Gehenas GDKP 2nd FIESTA today","28","2022-10-07T20:46:46Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_95ciciban-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1283","83","47266199165","47157964","elit3tk0","Elit3tk0","18122","World of Warcraft","live","Elitexd - FIRST GDKP of NAX! | Twitter @Elit3tk0 !talents !glyphs !addons !bis","28","2022-10-07T15:29:06Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_elit3tk0-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1284","84","46151699900","166767591","karstinen","Karstinen","18122","World of Warcraft","live","3kRio BM/SV Hunter ^^  Key time! #puglife  !commands  !discord","28","2022-10-07T19:20:48Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_karstinen-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","FALSE"
"1285","85","47267830781","56138863","peacebladetv","PeacebladeTV","18122","World of Warcraft","live","PALADIN THINGS | Scary Game @8","26","2022-10-07T22:21:10Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_peacebladetv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""8486f56b-8677-44f7-8004-000295391524"", ""67259b26-ff83-444e-9d3c-faab390df16f"", ""1eba3cfe-51cc-460a-8259-bc8bb987f904"", ""d0976a7e-26a7-4a48-9225-c522808540f2"")","TRUE"
"1286","86","41362892091","72702537","sillyanne","Sillyanne","18122","World of Warcraft","live","10man Naxx/Vault/Eye + OS?? on Mage. Clovers <Crusade>","26","2022-10-07T20:13:26Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_sillyanne-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1287","87","47268121597","67229883","equinox","equinox","18122","World of Warcraft","live","M+ TESTINGLETS GOOOO !emotes and sub badges!dfbrew !weakauras !routes !discord !guide updated !plater !discord","26","2022-10-07T23:09:53Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_equinox-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1288","88","47266711213","61813723","dewoverload","Dewoverload","18122","World of Warcraft","live","ELE SHAM","25","2022-10-07T18:21:32Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_dewoverload-{width}x{height}.jpg","list(""b157e8d6-b7ba-49f4-836f-09886c072f1f"", ""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""e1a43486-eee5-4f36-9ee6-76e72af00180"", ""cc5eabb5-3f2c-41b5-b9b5-399a9b4d40ea"", ""aeab850d-94ec-4af5-89a0-9eb1bf41558d"", ""8486f56b-8677-44f7-8004-000295391524"", ""47d6503f-a62c-453d-8913-bbcbabeaac7f"")","TRUE"
"1289","89","47267478237","29214805","ottovonbird","ottovonbird","18122","World of Warcraft","live","Hero/Mglad Boomkin; Viewer RBGs; Subs get extra love & attention <3","25","2022-10-07T21:13:32Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ottovonbird-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1290","90","47265965661","25812266","buttsoap","Buttsoap","18122","World of Warcraft","live","💀FROST DK 100 PARSING 10M NAX NOT DYING EVER SURELY💀DARKMOON CARD GREATNESS OWNER💀TIGER OWNER💀PRIVATE JET OWNER💀TOP DPS OWNER💀","25","2022-10-07T13:41:45Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_buttsoap-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1291","91","46152316348","41805109","kieranbrown18","Kieranbrown18","18122","World of Warcraft","live","Come keep me company LUBBERS | *2.7k Enh Shaman* | !Discord","24","2022-10-07T21:31:26Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kieranbrown18-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1292","92","46151978524","729952714","slippinjimmy6972","SlippinJimmy6972","18122","World of Warcraft","live","SlippinSeason III - viewer RBG's - Drinking Stream - KEEEEEEEEEEEEEEEEMONNNNN - SUB 2 ME!!!!!!!!!! - LETS GO!!!","23","2022-10-07T20:15:26Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_slippinjimmy6972-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""cc5eabb5-3f2c-41b5-b9b5-399a9b4d40ea"", ""fd8f5e68-42d3-4544-a273-5fc92dabc568"", ""e659959d-392f-44c5-83a5-fb959cdbaccc"", ""2193eee1-b8f0-43bd-a6d9-dba8a67528a1"", ""8486f56b-8677-44f7-8004-000295391524"")","TRUE"
"1293","93","41362868795","28037731","blas0n","Blas0n","18122","World of Warcraft","live","<Anvil Gaming> Beta Testing the Raid   |🔔 !cmds","23","2022-10-07T20:02:49Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_blas0n-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""ce8e38a5-bd6b-4bab-b671-d7144d85b266"", ""ab68cb28-d9fd-47ba-b7d6-ffd82165a750"", ""1eba3cfe-51cc-460a-8259-bc8bb987f904"", ""79977fb9-f106-4a87-a386-f1b0f99783dd"", ""8486f56b-8677-44f7-8004-000295391524"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","TRUE"
"1294","94","41363057851","199381712","greysonhaskell","GreysonHaskell","18122","World of Warcraft","live","MORE WOWGE | 7SFAMILY | !socials","23","2022-10-07T21:26:50Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_greysonhaskell-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1295","95","47267139805","240909240","bansherz","Bansherz","18122","World of Warcraft","live","M+ Beta Testing BM Hunter PoV (3150 io Hunter, CE)","22","2022-10-07T20:00:09Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_bansherz-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","FALSE"
"1296","96","40315596169","77472726","aeghistv","AeghisTV","18122","World of Warcraft","live","Multi-R1 Mage // WRATH MAGE ARENA // DF KEY !GIVEAWAY ON THE 9TH","22","2022-10-07T19:03:15Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_aeghistv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1297","97","46152167148","37392471","anfieldw","Anfieldw","18122","World of Warcraft","live","Naxx 10 Pug","21","2022-10-07T20:55:57Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_anfieldw-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1298","98","41362548027","770217844","waydots","Waydots","18122","World of Warcraft","live","RS Player | Guild Creation Day / GRINDIN","21","2022-10-07T17:27:34Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_waydots-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1299","99","46151779132","499882823","kokarda","kokarda","18122","World of Warcraft","live","Sub/hpal games with Julie into boost/viewer games!","21","2022-10-07T19:36:37Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kokarda-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1300","100","39920366328","503223193","madspatula","madspatula","18122","World of Warcraft","live","✅🔸!discord🔸3156 Rio Fury Warr 🔸Multiseason M+ top Title🔸pepekeys🔸DRAGONFLIGHT RELEASE 28th of NOV!!!🔸","21","2022-10-07T19:02:38Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_madspatula-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1301","1","41367222571","27992608","pikabooirl","Pikabooirl","18122","World of Warcraft","live","GG Pikaboo - 2nd BEST DAY OF THE WEEK !youtube !skape #ad","3308","2022-10-08T20:07:42Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_pikabooirl-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1302","2","47271719853","23524577","swifty","Swifty","18122","World of Warcraft","live","Swifty WOTLK New Paladin spec OP OMG","1256","2022-10-08T16:03:33Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_swifty-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1303","3","41368319227","44923106","imfiredup","Imfiredup","18122","World of Warcraft","live","<Liquid> PLAYING SOME MAGE IN DRAGONFLIGHT M+","1171","2022-10-09T01:48:13Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_imfiredup-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1304","4","41368633259","20694610","towelliee","Towelliee","18122","World of Warcraft","live","!DF Beta Mythic Plus Dungeons After Dark, 2 Dungeons, Seasonal Affix ""Thundering"", All Tanks! | !ADV CODE ""TOWEL"" | !GUNNAR !ORIGIN |","668","2022-10-09T03:01:11Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_towelliee-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1305","5","47272931277","132471249","tetsu","Tetsu","18122","World of Warcraft","live","<SF> 25man Splits","571","2022-10-08T20:09:04Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_tetsu-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1306","6","40321749449","55734842","kalamazi","Kalamazi","18122","World of Warcraft","live","Beta Mythic + Warlock Stuff and idk what else | !video !youtube","470","2022-10-08T23:13:37Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kalamazi-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1307","7","40322785961","25812641","snutzy","snutzy","18122","World of Warcraft","live","Snutz - weekend vibes !boost !rogue !shaman","461","2022-10-09T02:20:43Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_snutzy-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1308","8","41368695355","22916751","bajheera","Bajheera","18122","World of Warcraft","live","25M Malygos & Sartharion: Arms Warrior DPS - !LMNT !Corsair !OriginPC !Legion","413","2022-10-09T03:16:20Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_bajheera-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1309","9","40320892953","48075193","hozitojones","Hozitojones","18122","World of Warcraft","live","Woltk Rank 1 Arenas  !restedxp !youtube","372","2022-10-08T20:34:16Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_hozitojones-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1310","10","40321812121","146001981","bobkawow","BobkaWoW","18122","World of Warcraft","live","ARENAS FOR FUN XD -- !Restedxp -- !Ominous Hardcore WOTLK Guild Recruiting.","365","2022-10-08T23:24:33Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_bobkawow-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1311","11","47271824237","32093909","ahlaundoh","Ahlaundoh","18122","World of Warcraft","live","naxx 10 on warrior. got NA first 80 !discord for weakauras and ui !realmfirst","363","2022-10-08T16:28:12Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ahlaundoh-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1312","12","40320966713","36125736","zombie_barricades","Zombie_Barricades","18122","World of Warcraft","live","lets gOOOOO","325","2022-10-08T20:49:29Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_zombie_barricades-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1313","13","41366934651","27416204","joardee","Joardee","18122","World of Warcraft","live","10 MAN PRIEST RAIDS TODAY! - Realm First X3 World 4th Naxx | !t7guides !heroics | <Fusion>","292","2022-10-08T18:28:11Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_joardee-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1314","14","41367510843","87565909","foxyllama","foxyllama","18122","World of Warcraft","live","3500xp Rsham  | Flark tourney today | sry for the offvibes lately","288","2022-10-08T21:44:24Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_foxyllama-{width}x{height}.jpg","list(""c2839af5-f1d2-46c4-8edc-1d0bfbd85070"", ""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1315","15","41367333515","57717183","mendo","Mendo","18122","World of Warcraft","live","NAXX TODAY WITH THE BOYS AND THEN ARENA?","249","2022-10-08T20:46:50Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_mendo-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1316","16","47275379437","38878346","notmes","notmes","18122","World of Warcraft","live","Mes <Liquid> -  Saturday! LFM for 25m Naxx tonight !hellofresh !hbomax","249","2022-10-09T02:38:18Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_notmes-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1317","17","47273495933","96980887","flarkness","Flarkness","18122","World of Warcraft","live","$1000 FLARK 3v3 COMMUNITY TOURNAMENT. anyone can JOIN. ANYONE CAN WIN! (!prizes, !bracket)","242","2022-10-08T21:58:52Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_flarkness-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1318","18","41368506555","21820434","vanguardstv","VanguardsTV","18122","World of Warcraft","live","Rank 1 Ret ⚔️ 3S RUSTY RETAIL !bis !goldboost !server","220","2022-10-09T02:30:06Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_vanguardstv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1319","19","47273649325","15386355","immarksman","ImMarksman","18122","World of Warcraft","live","Workin on 3rd toon, then raid time","218","2022-10-08T22:26:28Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_immarksman-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1320","20","47274874061","23078868","magnusz","magnusz","18122","World of Warcraft","live","Multi-R1 Warrior - learning wrath war !restedxp !s5bis","204","2022-10-09T01:25:50Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_magnusz-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1321","21","41367593787","164344726","wowgrandma78","WowGrandma78","18122","World of Warcraft","live","DF Heroic Edition giveaway (2)  Mythic +  | !crossfaction |!corsair |Alliance|&Horde Resto Druid","203","2022-10-08T22:10:33Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_wowgrandma78-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","FALSE"
"1322","22","47274980893","53621919","wizkx","wizkx","18122","World of Warcraft","live","| GG Wizkx | pvp","197","2022-10-09T01:38:58Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_wizkx-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1323","23","41368435835","183771653","megasett","Megasett","18122","World of Warcraft","live","MW Break the Meta Keys | New Mistweaver Quickstart Guide !newvideo | !talents !df !thundering","193","2022-10-09T02:12:38Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_megasett-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","TRUE"
